iter	Passed	Remaining
0	134	134622
1	135	67505
2	135	45145
3	136	33962
4	136	27257
5	137	22791
6	138	19587
7	138	17185
8	139	15313
9	139	13816
10	140	12592
11	140	11573
12	141	10709
13	141	9969
14	142	9328
15	142	8766
16	143	8273
17	143	7835
18	144	7442
19	144	7086
20	145	6765
21	145	6474
22	146	6211
23	146	5977
24	147	5754
25	148	5546
26	148	5353
27	149	5174
28	149	5010
29	150	4855
30	150	4709
31	151	4572
32	151	4444
33	152	4323
34	152	4209
35	153	4101
36	153	3999
37	154	3903
38	154	3811
39	155	3724
40	155	3642
41	156	3564
42	156	3489
43	157	3416
44	157	3348
45	158	3282
46	158	3219
47	159	3159
48	159	3101
49	160	3045
50	160	2992
51	161	2940
52	161	2892
53	162	2844
54	162	2798
55	163	2754
56	163	2711
57	164	2670
58	164	2630
59	165	2591
60	165	2554
61	166	2517
62	166	2482
63	167	2448
64	167	2416
65	168	2384
66	169	2353
67	169	2320
68	169	2290
69	170	2262
70	170	2234
71	171	2207
72	171	2181
73	172	2155
74	172	2130
75	173	2106
76	173	2082
77	174	2060
78	174	2039
79	175	2017
80	175	1995
81	176	1975
82	176	1954
83	177	1934
84	177	1913
85	178	1894
86	178	1874
87	179	1856
88	179	1838
89	180	1821
90	180	1805
91	181	1788
92	181	1772
93	182	1756
94	182	1740
95	183	1725
96	183	1710
97	184	1695
98	184	1680
99	185	1666
100	185	1652
101	185	1637
102	186	1623
103	187	1611
104	187	1598
105	187	1585
106	188	1573
107	188	1560
108	189	1548
109	189	1537
110	190	1525
111	190	1514
112	191	1502
113	191	1492
114	192	1481
115	192	1470
116	193	1459
117	193	1449
118	194	1438
119	194	1428
120	195	1419
121	195	1409
122	196	1398
123	196	1389
124	197	1379
125	197	1370
126	198	1361
127	198	1352
128	198	1343
129	199	1335
130	200	1326
131	200	1318
132	201	1310
133	201	1303
134	202	1296
135	202	1289
136	203	1282
137	204	1274
138	204	1267
139	205	1260
140	205	1253
141	206	1245
142	206	1238
143	207	1231
144	207	1224
145	208	1217
146	208	1211
147	209	1204
148	209	1197
149	210	1191
150	210	1184
151	211	1178
152	211	1172
153	212	1165
154	212	1159
155	213	1153
156	213	1147
157	214	1141
158	214	1135
159	215	1129
160	215	1124
161	216	1119
162	216	1114
163	217	1108
164	218	1103
165	218	1098
166	219	1092
167	219	1087
168	220	1082
169	220	1076
170	221	1071
171	221	1066
172	222	1061
173	222	1056
174	223	1051
175	223	1047
176	224	1042
177	224	1038
178	225	1033
179	225	1028
180	226	1023
181	226	1018
182	227	1013
183	227	1009
184	228	1004
185	228	1000
186	229	996
187	229	992
188	230	988
189	230	984
190	231	979
191	231	975
192	232	971
193	232	967
194	233	963
195	233	959
196	234	955
197	235	952
198	235	948
199	236	944
200	236	940
201	237	937
202	237	933
203	238	929
204	238	925
205	239	922
206	239	918
207	240	914
208	240	911
209	241	908
210	241	904
211	242	901
212	242	897
213	243	894
214	244	890
215	244	887
216	245	884
217	245	880
218	245	877
219	246	873
220	247	870
221	247	867
222	248	864
223	248	861
224	249	858
225	249	855
226	250	851
227	250	848
228	251	845
229	251	842
230	252	839
231	252	836
232	253	833
233	253	830
234	254	827
235	254	824
236	255	821
237	255	819
238	256	816
239	257	813
240	257	811
241	258	808
242	258	805
243	259	802
244	259	800
245	260	797
246	260	794
247	261	792
248	261	789
249	262	787
250	262	784
251	263	781
252	263	779
253	264	776
254	264	773
255	265	771
256	265	768
257	266	766
258	267	764
259	267	761
260	268	759
261	268	756
262	269	754
263	269	751
264	270	749
265	270	746
266	271	744
267	271	742
268	272	740
269	272	737
270	273	735
271	273	733
272	274	730
273	274	728
274	275	726
275	275	723
276	276	721
277	276	719
278	277	717
279	278	714
280	278	712
281	279	710
282	279	708
283	280	706
284	280	704
285	281	702
286	281	699
287	282	697
288	282	695
289	283	693
290	283	691
291	284	689
292	285	687
293	285	686
294	286	684
295	286	682
296	287	680
297	287	678
298	288	676
299	288	674
300	289	672
301	289	669
302	290	667
303	290	666
304	291	664
305	291	662
306	292	660
307	293	658
308	293	656
309	294	654
310	294	652
311	295	650
312	295	648
313	296	646
314	296	644
315	297	643
316	297	641
317	298	639
318	298	637
319	299	636
320	299	634
321	300	632
322	300	630
323	301	628
324	301	627
325	302	625
326	302	623
327	303	621
328	304	620
329	304	618
330	305	616
331	305	615
332	306	613
333	306	611
334	307	609
335	307	608
336	308	606
337	308	604
338	309	603
339	309	601
340	310	599
341	310	598
342	311	596
343	312	595
344	312	593
345	313	591
346	313	590
347	314	588
348	314	587
349	315	585
350	315	583
351	316	582
352	317	581
353	317	579
354	318	578
355	318	576
356	319	574
357	319	573
358	320	571
359	320	569
360	321	568
361	321	566
362	322	565
363	322	563
364	323	562
365	323	560
366	324	559
367	324	557
368	325	556
369	325	554
370	326	553
371	326	551
372	327	550
373	327	548
374	328	547
375	329	546
376	329	545
377	330	543
378	330	542
379	331	540
380	331	539
381	332	537
382	332	536
383	333	534
384	333	533
385	334	531
386	334	530
387	335	529
388	336	527
389	336	526
390	337	524
391	337	523
392	338	522
393	338	520
394	339	519
395	339	518
396	340	516
397	340	515
398	341	514
399	341	512
400	342	511
401	342	510
402	343	508
403	343	507
404	344	506
405	344	504
406	345	503
407	346	502
408	346	500
409	346	499
410	347	498
411	348	496
412	348	495
413	349	494
414	349	492
415	350	491
416	350	490
417	351	488
418	351	487
419	352	486
420	352	485
421	353	483
422	353	482
423	354	481
424	355	480
425	355	479
426	356	477
427	356	476
428	357	475
429	357	474
430	358	472
431	358	471
432	359	470
433	359	469
434	360	468
435	360	466
436	361	465
437	361	464
438	362	463
439	363	462
440	363	460
441	364	459
442	364	458
443	365	457
444	365	455
445	366	454
446	366	453
447	367	452
448	367	451
449	368	450
450	369	449
451	369	448
452	370	446
453	370	445
454	371	444
455	371	443
456	372	442
457	372	441
458	373	439
459	373	438
460	374	437
461	374	436
462	375	435
463	375	434
464	376	432
465	376	431
466	377	430
467	377	429
468	378	428
469	378	427
470	379	426
471	380	425
472	380	424
473	381	422
474	381	421
475	382	420
476	382	419
477	383	418
478	383	417
479	384	416
480	384	415
481	385	413
482	385	412
483	386	411
484	386	410
485	387	409
486	387	408
487	388	407
488	388	406
489	389	405
490	389	404
491	390	403
492	390	401
493	391	400
494	391	399
495	392	398
496	392	397
497	393	396
498	394	395
499	394	394
500	395	393
501	395	392
502	396	391
503	396	390
504	397	389
505	398	388
